fold,electrode,rep,baseline_acc,baseline_auc,baseline_f1,perm_acc,perm_auc,perm_f1,pi_acc,pi_auc,pi_f1
4,59,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8801440329218108,0.6237772270770836,0.04166666666666663,0.02211934156378581,0.04119181950961015
4,59,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8827160493827161,0.6223501461988304,0.04166666666666663,0.019547325102880486,0.04261890038786331
4,59,5,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8950617283950617,0.6355080409356725,0.02777777777777779,0.007201646090534863,0.029461005651021277
4,59,6,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8973765432098765,0.649549490411172,0.01388888888888884,0.004886831275720094,0.01541955617552171
4,59,7,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8945473251028806,0.6358245373048005,0.02777777777777779,0.007716049382715973,0.02914450928189327
4,59,8,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.9151234567901234,0.646264367816092,0.01388888888888884,-0.012860082304526843,0.01870467877060178
4,59,9,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8904320987654322,0.6652369281045751,0.0,0.011831275720164403,-0.00026788151788137426
4,60,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8901748971193416,0.6222763347763347,0.04166666666666663,0.012088477366254957,0.04269271181035905
4,60,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8886316872427984,0.634791065652592,0.02777777777777779,0.013631687242798174,0.030177980934101734
4,60,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8855452674897119,0.6225694444444444,0.04166666666666663,0.01671810699588472,0.04239960214224936
4,60,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8948045267489712,0.6518790849673203,0.01388888888888884,0.007458847736625418,0.01308996161937348
4,60,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.9092078189300412,0.6659722222222222,0.0,-0.006944444444444642,-0.0010031756355284305
4,60,5,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6805555555555556,0.8971193415637859,0.679861111111111,-0.01388888888888895,0.005144032921810648,-0.01489206452441727
4,60,6,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.8886316872427984,0.6371888715638716,0.02777777777777779,0.013631687242798174,0.02778017502282215
4,60,7,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8873456790123457,0.6492586336336337,0.01388888888888884,0.014917695473250836,0.015710412953060082
4,60,8,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.8845164609053497,0.6657352515905147,0.0,0.017746913580246826,-0.0007662050038209633
4,60,9,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6388888888888888,0.88940329218107,0.6367496507202389,0.02777777777777779,0.012860082304526621,0.028219395866454833
4,61,0,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8924897119341564,0.6501154804373959,0.01388888888888884,0.009773662551440188,0.014853566149297892
4,61,1,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.625,0.8901748971193415,0.6229711091753775,0.04166666666666663,0.012088477366255068,0.0419979374113163
4,61,2,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6805555555555556,0.9032921810699589,0.6773149451168028,-0.01388888888888895,-0.0010288065843623295,-0.012345898530109034
4,61,3,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.9020061728395061,0.6523719983189137,0.01388888888888884,0.0002572016460904436,0.012597048267780075
4,61,4,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6666666666666666,0.886574074074074,0.6645138645138645,0.0,0.01568930041152261,0.00045518207282924106
4,61,5,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8991769547325102,0.6493969298245614,0.01388888888888884,0.0030864197530863224,0.015572116762132326
4,61,6,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6111111111111112,0.8773148148148148,0.6080503580503581,0.05555555555555547,0.0249485596707818,0.05691868853633564
4,61,7,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8963477366255144,0.6494287156426376,0.01388888888888884,0.005915637860082201,0.015540330944056158
4,61,8,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.5972222222222222,0.8948045267489713,0.5932915057915058,0.06944444444444442,0.007458847736625307,0.07167754079518796
4,61,9,0.6666666666666666,0.9022633744855966,0.6649690465866938,0.6527777777777778,0.8850308641975309,0.651982574679943,0.01388888888888884,0.017232510288065717,0.01298647190675073
5,0,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8706275720164609,0.6244588744588744,0.01388888888888884,0.007973251028806638,0.013062210112066763
5,0,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8724279835390947,0.6090710647586709,0.02777777777777768,0.006172839506172867,0.028450019812270244
5,0,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.8737139917695473,0.5935845711840577,0.04166666666666663,0.004886831275720205,0.043936513386883425
5,0,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8726851851851852,0.6232947232947234,0.01388888888888884,0.005915637860082312,0.014226361276217792
5,0,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8814300411522634,0.625470994014753,0.01388888888888884,-0.002829218106995879,0.012050090556188109
5,0,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8773148148148148,0.6065286620315083,0.02777777777777768,0.0012860082304527731,0.030992422539432796
5,0,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8747427983539094,0.6218960845709411,0.01388888888888884,0.0038580246913580973,0.015625
5,0,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8747427983539094,0.6372828185328185,0.0,0.0038580246913580973,0.00023826603812260316
5,0,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8834876543209875,0.6355663670819667,0.0,-0.004886831275719983,0.0019547174889744667
5,0,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8739711934156379,0.6188585302128394,0.01388888888888884,0.00462962962962965,0.018662554358101713
5,1,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8768004115226338,0.6226576942895728,0.01388888888888884,0.0018004115226337714,0.014863390281368294
5,1,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.888888888888889,0.6233317684930588,0.01388888888888884,-0.010288065843621408,0.014189316077882319
5,1,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8698559670781892,0.6225742837785521,0.01388888888888884,0.008744855967078302,0.014946800792389081
5,1,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8726851851851852,0.6375210845709411,0.0,0.005915637860082312,0.0
5,1,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8719135802469136,0.6062066932035972,0.02777777777777768,0.006687242798353976,0.03131439136734393
5,1,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.877829218106996,0.6368614551083591,0.0,0.0007716049382715529,0.0006596294625820232
5,1,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.8742283950617284,0.5961805555555556,0.04166666666666663,0.0043724279835390956,0.04134052901538554
5,1,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8744855967078189,0.6247828185328186,0.01388888888888884,0.004115226337448652,0.012738266038122559
5,1,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8603395061728396,0.6096142088455739,0.02777777777777768,0.018261316872427935,0.02790687572536721
5,1,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8770576131687242,0.6218093307967935,0.01388888888888884,0.0015432098765433278,0.015711753774147685
5,2,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8757716049382717,0.6246607184107185,0.01388888888888884,0.002829218106995879,0.01286036616022268
5,2,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8757716049382717,0.6218093307967935,0.01388888888888884,0.002829218106995879,0.015711753774147685
5,2,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8690843621399178,0.6118055555555556,0.02777777777777768,0.009516460905349744,0.02571552901538554
5,2,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8747427983539094,0.6375210845709411,0.0,0.0038580246913580973,0.0
5,2,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.88940329218107,0.6381944444444444,0.0,-0.010802469135802406,-0.0006733598735032542
5,2,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.871141975308642,0.6222306942212529,0.01388888888888884,0.007458847736625529,0.015290390349688265
5,2,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.874485596707819,0.6247828185328186,0.01388888888888884,0.004115226337448541,0.012738266038122559
5,2,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8744855967078189,0.6375210845709411,0.0,0.004115226337448652,0.0
5,2,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8760288065843621,0.6375210845709411,0.0,0.0025720164609054352,0.0
5,2,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8670267489711934,0.6064091403164485,0.02777777777777768,0.011574074074074181,0.031111944254492596
5,3,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8698559670781894,0.6375210845709411,0.0,0.008744855967078191,0.0
5,3,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8708847736625513,0.6109471981816592,0.02777777777777768,0.007716049382716195,0.02657388638928193
5,3,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6527777777777778,0.8760288065843622,0.6500193498452013,-0.01388888888888895,0.002572016460905324,-0.012498265274260123
5,3,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.8685699588477367,0.58996138996139,0.04166666666666663,0.010030864197530853,0.04755969460955112
5,3,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8806584362139918,0.6375210845709411,0.0,-0.002057613168724215,0.0
5,3,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8693415637860082,0.6107651116618118,0.02777777777777768,0.0092592592592593,0.026755972909129344
5,3,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8724279835390946,0.6062066932035972,0.02777777777777768,0.006172839506172978,0.03131439136734393
5,3,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8657407407407407,0.611038961038961,0.02777777777777768,0.012860082304526843,0.026482123531980095
5,3,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.871141975308642,0.6247828185328186,0.01388888888888884,0.007458847736625529,0.012738266038122559
5,3,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.875,0.6062066932035972,0.02777777777777768,0.0036008230452675427,0.03131439136734393
5,4,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8726851851851851,0.6096142088455739,0.02777777777777768,0.005915637860082423,0.02790687572536721
5,4,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8791152263374487,0.6375210845709411,0.0,-0.0005144032921811093,0.0
5,4,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8742283950617284,0.6097258548871453,0.02777777777777768,0.0043724279835390956,0.027795229683795886
5,4,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6527777777777778,0.8811728395061729,0.6506914884523992,-0.01388888888888895,-0.002572016460905324,-0.01317040388145807
5,4,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8804012345679012,0.6367496507202389,0.0,-0.0018004115226336603,0.0007714338507022189
5,4,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.871141975308642,0.6375210845709411,0.0,0.007458847736625529,0.0
5,4,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8695987654320988,0.6247828185328186,0.01388888888888884,0.009002057613168746,0.012738266038122559
5,4,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.882201646090535,0.6218093307967935,0.01388888888888884,-0.0036008230452674317,0.015711753774147685
5,4,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8832304526748971,0.6375210845709411,0.0,-0.004629629629629539,0.0
5,4,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8809156378600824,0.6230512168012168,0.01388888888888884,-0.0023148148148148806,0.014469867769724365
5,5,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8834876543209876,0.624317675788264,0.01388888888888884,-0.004886831275720094,0.013203408782677117
5,5,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.8698559670781892,0.6249278499278499,0.01388888888888884,0.008744855967078302,0.012593234643091256
5,5,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.861625514403292,0.6099415204678362,0.02777777777777768,0.016975308641975495,0.027579564103104914
5,5,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.864454732510288,0.6347781217750258,0.0,0.014146090534979505,0.002742962795915349
5,5,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.8662551440329218,0.596128451816058,0.04166666666666663,0.012345679012345734,0.04139263275488314
5,5,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.625,0.867283950617284,0.6230512168012168,0.01388888888888884,0.011316872427983515,0.014469867769724365
5,5,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8713991769547326,0.6376661159659726,0.0,0.007201646090534974,-0.00014503139503141416
5,5,7,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8703703703703703,0.6091578185328186,0.02777777777777768,0.008230452674897193,0.02836326603812256
5,5,8,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8744855967078191,0.6375210845709411,0.0,0.00411522633744843,0.0
5,5,9,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8811728395061728,0.6345624561943347,0.0,-0.002572016460905213,0.0029586283766064314
5,6,0,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8693415637860082,0.637938363054858,0.0,0.0092592592592593,-0.00041727848391681643
5,6,1,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8729423868312758,0.6074262168012168,0.02777777777777768,0.005658436213991758,0.030094867769724365
5,6,2,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.8731995884773662,0.5964902729384437,0.04166666666666663,0.005401234567901314,0.041030811632497444
5,6,3,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6527777777777778,0.8775720164609053,0.650531045751634,-0.01388888888888895,0.0010288065843622185,-0.013009961180692864
5,6,4,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6388888888888888,0.8737139917695473,0.6376661159659726,0.0,0.004886831275720205,-0.00014503139503141416
5,6,5,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.6111111111111112,0.8716563786008231,0.6090710647586709,0.02777777777777768,0.00694444444444442,0.028450019812270244
5,6,6,0.6388888888888888,0.8786008230452675,0.6375210845709411,0.5972222222222222,0.8683127572016461,0.5955785603715171,0.04166666666666663,0.010288065843621408,0.041942524199424014
